Наименование,Цена,Количество
"Круг отрезной по металлу 115х1,0х22 мет+нерж ЛАЗ",16₽/шт, 633 шт
"Круг отрезной 115х1,0х22 WA46R MAKITA сталь+нерж/D-75524",43₽/шт, 30 шт
"Круг отрезной по металлу 115х1,2х22 мет+нерж ЛАЗ",17₽/шт, 396 шт
"Круг отрезной 115х1,2х22 WA60T-BF MAKITA сталь+нерж/D-18764 **",46₽/шт, 0 шт
"Круг отрезной по металлу 115х1,6х22 мет+нерж ЛАЗ","18,5₽/шт", 705 шт
"Круг отрезной по металлу 115х2,5х22 мет+нерж ЛАЗ",23₽/шт, 557 шт
"Круг отрезной по металлу 125х0,8х22 мет+нерж ЛАЗ","19,5₽/шт", 17717 шт
"Круг отрезной по металлу 125х1,0х22 мет+нерж ЛАЗ",20₽/шт, 51785 шт
"Круг отрезной по металлу 125х1,0х22 мет+нерж ONYX",32₽/шт, 8215 шт
"Круг отрезной по металлу 125х1,0х22 мет+нерж ABRAFLEX (Германия)",77₽/шт, 1087 шт
"Круг отрезной 125х1,0х22 WA46R MAKITA сталь+нерж/D-75530 **",48₽/шт, 0 шт
"Круг отрезной по металлу 125х1,2х22 мет+нерж ЛАЗ",20₽/шт, 32694 шт
"Круг отрезной по металлу 125х1,2х22 мет+нерж ONYX",34₽/шт, 22056 шт
"Круг отрезной по металлу 125х1,2х22 мет+нерж ABRAFLEX (Германия)",79₽/шт, 1453 шт
"Круг отрезной 125х1,2х22 WA60T MAKITA сталь+нерж/D-18770",54₽/шт, 207 шт
"Круг отрезной по металлу 125х1,6х22 мет+нерж ЛАЗ","21,5₽/шт", 33911 шт
"Круг отрезной по металлу 125х1,6х22 мет+нерж ONYX",44₽/шт, 9718 шт
"Круг отрезной по металлу 125х1,6х22 мет+нерж ABRAFLEX (Германия)",80₽/шт, 198 шт
"Круг отрезной по металлу 125х1,6х22 мет+нерж KRAFTOOL X5 INOX (36256-125-1.6)",62₽/шт, 30 шт
"Круг отрезной по металлу 125х2,0х22 ONYX",45₽/шт, 4720 шт
"Круг отрезной по металлу 125х2,0х22 мет+нерж ЛАЗ",25₽/шт, 23331 шт
Круг отрезной по металлу 125х2.5х22 ONYX,55₽/шт, 5751 шт
"Круг отрезной по металлу 125х2,5х22 мет+нерж ЛАЗ",27₽/шт, 15604 шт
Круг отрезной по металлу 125х2.5х22 ABRAFLEX (Германия),89₽/шт, 312 шт
"Круг отрезной 125х2,5х22 A30S MAKITA сталь/D-18677",59₽/шт, 426 шт
"Круг отрезной по металлу 125х3,0х22 мет+нерж ЛАЗ",30₽/шт, 2804 шт
"Круг отрезной по металлу 150х1,6х22 мет+нерж ЛАЗ",25₽/шт, 9568 шт
"Круг отрезной по металлу 150х2,5х22 мет+нерж ЛАЗ",34₽/шт, 481 шт
"Круг отрезной по металлу 180х1,6х22 мет+нерж ЛАЗ",34₽/шт, 9146 шт
"Круг отрезной по металлу 180х2,5х22 мет+нерж ЛАЗ",43₽/шт, 288 шт
"Круг отрезной по металлу 230х1,6х22 мет+нерж ЛАЗ",58₽/шт, 18424 шт
"Круг отрезной по металлу 230х1,6х22 мет+нерж ONYX",94₽/шт, 5454 шт
Круг отрезной по металлу 230х1.6х22 мет+нерж ABRAFLEX (Германия),192₽/шт, 167 шт
"Круг отрезной по металлу 230х2,0х22 мет+нерж ЛАЗ",60₽/шт, 15760 шт
"Круг отрезной по металлу 230х2,0х22 ONYX",98₽/шт, 3665 шт
"Круг отрезной 230х2,0х22 WA36R MAKITA сталь+нерж/D-18792",149₽/шт, 172 шт
"Круг отрезной по металлу 230х2,5х22 мет+нерж ЛАЗ",63₽/шт, 10494 шт
"Круг отрезной по металлу 230х2,5х22 мет+нерж ONYX",102₽/шт, 13743 шт
Круг отрезной по металлу 230х2.5х22 ABRAFLEX (Германия),222₽/шт, 592 шт
"Круг отрезной по металлу 230х3,0х22 мет+нерж ЛАЗ",67₽/шт, 4734 шт
"Круг отрезной по металлу 300х3,0х32 мет+нерж ЛАЗ",140₽/шт, 1690 шт
"Круг отрезной 355х3,0х25,4 (упаковка 5 шт) MAKITA/B-10730-5",2684₽/шт, 0 шт
"Круг отрезной по металлу 355х3,5х25,4 мет+нерж ЛАЗ",212₽/шт, 939 шт
"Круг отрезной по металлу 355х3,5х25,4 ABRAFLEX (Германия)",590₽/шт, 94 шт
"Круг отрезной по металлу 355х4,0х25,4 для рельс 100м/с ЛАЗ",340₽/шт, 224 шт
"Круг отрезной по металлу 400х4,0х32 мет+нерж ЛАЗ",299₽/шт, 774 шт
"Круг отрезной по металлу 400х4,0х32 для рельс 100м/с ЛАЗ",438₽/шт, 303 шт
Круг лепестковый торцевой 115х22 14А Р 24(80),75₽/шт, 84 шт
Круг лепестковый торцевой 115х22 14А Р 36(50),75₽/шт, 320 шт
Круг лепестковый торцевой 115х22 14А Р 40(40),69₽/шт, 3642 шт
Круг лепестковый торцевой 115х22 14А Р 50(32),65₽/шт, 22 шт
Круг лепестковый торцевой 115х22 14А Р 60(25),65₽/шт, 2182 шт
Круг лепестковый торцевой 115х22 14А Р 80(20),69₽/шт, 118 шт
Круг лепестковый торцевой 115х22 14А Р100(16),61₽/шт, 47 шт
Круг лепестковый торцевой 115х22 14А Р120(10),61₽/шт, 57 шт
Круг лепестковый торцевой 125х22 14А Р 24(80),86₽/шт, 1112 шт
Круг лепестковый торцевой 125х22 14А Р 36(50),86₽/шт, 7814 шт
Круг лепестковый торцевой 125х22 14А Р 40(40),82₽/шт, 15082 шт
Круг лепестковый торцевой 125х22 14А Р 50(32),80₽/шт, 218 шт
Круг лепестковый торцевой 125х22 14А Р 60(25),80₽/шт, 7972 шт
Круг лепестковый торцевой 125х22 14А Р 80(20),80₽/шт, 1309 шт
Круг лепестковый торцевой 125х22 14А Р100(16),74₽/шт, 5204 шт
Круг лепестковый торцевой 125х22 14А Р120(10),74₽/шт, 1480 шт
Круг лепестковый торцевой 125х22 Р 40(40) ONYX,88₽/шт, 5734 шт
Круг лепестковый торцевой 125х22 Р 40(40) нерж. ONYX,98₽/шт, 4646 шт
Круг лепестковый торцевой 125х22 Р 60(25) ONYX,88₽/шт, 4459 шт
Круг лепестковый торцевой 125х22 Р 60(25) нерж. ONYX,98₽/шт, 4325 шт
Круг лепестковый торцевой 125х22 Р 80(20) ONYX,88₽/шт, 4450 шт
Круг лепестковый торцевой 150х22 14А Р 36(50),115₽/шт, 104 шт
Круг лепестковый торцевой 150х22 14А Р 40(40),115₽/шт, 194 шт
Круг лепестковый торцевой 150х22 14А Р 60(25),110₽/шт, 40 шт
Круг лепестковый торцевой 150х22 14А Р 80(20),110₽/шт, 51 шт
Круг лепестковый торцевой 150х22 14А Р100(16),110₽/шт, 75 шт
Круг лепестковый торцевой 180х22 14А Р 40(40),152₽/шт, 2315 шт
Круг лепестковый торцевой 180х22 14А Р 60(25),150₽/шт, 153 шт
Круг лепестковый торцевой 180х22 14А Р 80(20),150₽/шт, 41 шт
Круг радиальный лепестковый 150х30х32 Н12(Р100),455₽/шт, 20 шт
Круг радиальный лепестковый 150х30х32 Н20(Р80),445₽/шт, 16 шт
Круг радиальный лепестковый 150х30х32 Н25(Р60),445₽/шт, 22 шт
Круг радиальный лепестковый 150х30х32 Н32(Р50),445₽/шт, 12 шт
Круг радиальный лепестковый 150х30х32 Н40(Р40),445₽/шт, 80 шт
Круг зачистной 115х6х22 ЛАЗ,53₽/шт, 174 шт
Круг зачистной 125х6х22 ЛАЗ,52₽/шт, 4897 шт
Круг зачистной 125х6х22 ABRAFLEX (Германия),168₽/шт, 570 шт
Круг зачистной 125х6х22 ONYX,80₽/шт, 8763 шт
Круг зачистной 125х6х22 мет WA46R MAKITA/D-18465 **,94₽/шт, 0 шт
Круг зачистной 125х6х22 нерж. ONYX,88₽/шт, 4816 шт
Круг зачистной 150х6х22 ЛАЗ,74₽/шт, 392 шт
Круг зачистной 180х6х22 ЛАЗ,98₽/шт, 8779 шт
Круг зачистной 230х6х22 ЛАЗ,135₽/шт, 3096 шт
Круг зачистн. 230х6х22 ABRAFLEX (Германия),355₽/шт, 314 шт
Круг зачистной 230х6х22 ONYX,232₽/шт, 1936 шт
Круг зачистной 230х6х22 нерж. ONYX,238₽/шт, 1466 шт
Круг коралловый зачистной 125x22,685₽/шт, 58 шт
Брусок лодочка 35х15х225 14А ЛАЗ,52₽/шт, 32 шт
Державка для правки абразивных кругов с комплектом звездочек d 50 мм,3750₽/шт, 2 шт
"Звездочка для шарошкодержателя d 50х2,0х14 мм острозубая (64HRC)",35₽/шт, 300 шт
"Круг шлифовальный ПП 125х20х32 25А 40 K,L",205₽/шт, 17 шт
"Круг шлифовальный ПП 125х20х32 25А 60 K,L",199₽/шт, 39 шт
"Круг шлифовальный ПП 125х20х32 63С(64С) 40 K,L",240₽/шт, 25 шт
"Круг шлифовальный ПП 125х20х32 63С(64С) 60 K,L",260₽/шт, 29 шт
"Круг шлифовальный ПП 150х20х12,7 25А 60-40 K,L",292₽/шт, 18 шт
"Круг шлифовальный ПП 150х20х12,7 63С(64С) 60-40 K,L",380₽/шт, 14 шт
"Круг шлифовальный ПП 150х20х32 25А 40 K,L",268₽/шт, 26 шт
"Круг шлифовальный ПП 150х20х32 25А 60 K,L",268₽/шт, 32 шт
"Круг шлифовальный ПП 150х20х32 63С(64С) 40 K,L",299₽/шт, 15 шт
"Круг шлифовальный ПП 150х20х32 63С(64С) 60 K,L",295₽/шт, 12 шт
"Круг шлифовальный ПП 175х20х32 25А 40 K,L",375₽/шт, 15 шт
"Круг шлифовальный ПП 175х20х32 25А 60 K,L",375₽/шт, 11 шт
"Круг шлифовальный ПП 175х20х32 63С(64С) 40 K,L",410₽/шт, 24 шт
"Круг шлифовальный ПП 175х20х32 63С(64С) 60 K,L",399₽/шт, 10 шт
"Круг шлифовальный ПП 200х20х16 25А 60-40 K,L",485₽/шт, 8 шт
"Круг шлифовальный ПП 200х20х16 63С(64С) 60-40 K,L",495₽/шт, 13 шт
"Круг шлифовальный ПП 200х20х32 25А 40 K,L",425₽/шт, 22 шт
"Круг шлифовальный ПП 200х20х32 25А 60 K,L",425₽/шт, 15 шт
"Круг шлифовальный ПП 200х20х32 63С(64С) 40 K,L",465₽/шт, 13 шт
"Круг шлифовальный ПП 200х20х32 63С(64С) 60 K,L",465₽/шт, 17 шт
"Круг шлифовальный ПП 250х20х32 25А 40 K,L",805₽/шт, 3 шт
"Круг шлифовальный ПП 250х20х32 25А 60 K,L",805₽/шт, 5 шт
"Круг шлифовальный ПП 250х20х32 63С(64С) 40 K,L",905₽/шт, 5 шт
"Круг шлифовальный ПП 250х20х32 63С(64С) 60 K,L",905₽/шт, 2 шт
"Круг шлифовальный ПП 250х32х76 25А 40 K,L",850₽/шт, 5 шт
"Круг шлифовальный ПП 250х32х76 25А 60 K,L",850₽/шт, 5 шт
"Круг шлифовальный ПП 250х32х76 63С(64С) 60-40 K,L",1180₽/шт, 9 шт
"Круг шлифовальный ПП 250х40х76 25А 40 K,L",1315₽/шт, 8 шт
"Круг шлифовальный ПП 250х40х76 25А 60 K,L",1315₽/шт, 4 шт
"Круг шлифовальный ПП 250х40х76 63С(64С) 40 K,L",1505₽/шт, 4 шт
"Круг шлифовальный ПП 250х40х76 63С(64С) 60 K,L",1505₽/шт, 1 шт
"Круг шлифовальный ПП 300х40х 76 25А 40 K,L",1720₽/шт, 5 шт
"Круг шлифовальный ПП 300х40х76 25 А 60 K,L",1720₽/шт, 6 шт
"Круг шлифовальный ПП 300х40х 76 63С(64С) 40 K,L",1999₽/шт, 16 шт
"Круг шлифовальный ПП 300х40х 76 63С(64С) 60 K,L",1960₽/шт, 11 шт
